time,boat_cx,boat_cy,world_cx,world_cy,theta
0.07900190353393555
0.22700214385986328
0.3780028820037842
0.5419998168945312
0.6790492534637451
0.8130033016204834
0.9468138217926025,549.0,306.0,659.0,453.0,0.7117820801917009
1.0840122699737549,549.0,306.0,659.0,453.0,0.7117820801917009
1.2033751010894775,549.0,306.0,659.0,453.0,0.7117820801917009
1.3389551639556885,549.0,306.0,659.0,453.0,0.7117820801917009
1.473552942276001,549.0,306.0,659.0,453.0,0.7117820801917009
1.5952777862548828,549.0,306.0,659.0,453.0,0.7117820801917009
1.7172720432281494,549.0,306.0,659.0,453.0,0.7117820801917009
1.8522872924804688,549.0,306.0,659.0,453.0,0.7117820801917009
2.009277820587158,549.0,306.0,659.0,453.0,0.7117820801917009
2.1532907485961914,549.0,306.0,659.0,453.0,0.7117820801917009
2.2882776260375977,549.0,306.0,659.0,453.0,0.7117820801917009
2.439276695251465,549.0,306.0,659.0,453.0,0.7117820801917009
2.5739996433258057,549.0,306.0,659.0,453.0,0.7117820801917009
2.7246346473693848,549.0,306.0,659.0,453.0,0.6889579937530416
2.886141061782837,549.0,306.0,659.0,453.0,0.6889579937530416
3.009490489959717,549.0,306.0,659.0,453.0,0.7117820801917009
3.1434578895568848,549.0,306.0,659.0,453.0,0.7117820801917009
3.26477313041687,549.0,306.0,659.0,453.0,0.7117820801917009
3.38663387298584,549.0,306.0,659.0,453.0,0.7117820801917009
3.521399736404419,549.0,306.0,659.0,453.0,0.7117820801917009
3.642042875289917,549.0,306.0,659.0,453.0,0.7117820801917009
3.764796733856201,549.0,306.0,659.0,453.0,0.7117820801917009
3.911783456802368,549.0,306.0,659.0,453.0,0.7117820801917009
4.047882556915283,549.0,306.0,659.0,453.0,0.7117820801917009
4.170426368713379
4.292453765869141,549.0,307.0,659.0,453.0,0.7117820801917009
4.44109845161438,549.0,307.0,659.0,453.0,0.6947382761967031
4.591080188751221,549.0,307.0,659.0,453.0,0.6947382761967031
4.725536584854126,549.0,307.0,659.0,453.0,0.6947382761967031
4.862746477127075,549.0,306.0,659.0,453.0,0.7117820801917009
4.982532024383545,549.0,306.0,659.0,453.0,0.7117820801917009
5.1167120933532715,549.0,306.0,659.0,453.0,0.7117820801917009
5.2386155128479,549.0,306.0,659.0,453.0,0.7117820801917009
5.376847267150879,549.0,306.0,659.0,453.0,0.7117820801917009
5.497450351715088,549.0,306.0,659.0,453.0,0.7117820801917009
5.618391513824463,549.0,306.0,659.0,453.0,0.7062320229117336
5.7396461963653564,549.0,306.0,659.0,453.0,0.7062320229117336
5.861688613891602,549.0,306.0,659.0,453.0,0.7117820801917009
5.980720281600952,549.0,306.0,659.0,453.0,0.7117820801917009
6.117748260498047,549.0,306.0,659.0,453.0,0.7117820801917009
6.252555847167969,549.0,306.0,659.0,453.0,0.7117820801917009
6.391211032867432,549.0,306.0,659.0,453.0,0.7117820801917009
6.526034832000732,549.0,306.0,659.0,453.0,0.7117820801917009
6.647948265075684,549.0,306.0,659.0,453.0,0.7117820801917009
6.7686684131622314,549.0,306.0,659.0,453.0,0.7117820801917009
6.8886942863464355,549.0,306.0,659.0,453.0,0.7117820801917009
7.00967001914978,549.0,306.0,659.0,453.0,0.7117820801917009
7.128666877746582,549.0,307.0,659.0,453.0,0.6947382761967031
7.24967098236084,549.0,306.0,659.0,453.0,0.7062320229117336
7.368704319000244,549.0,306.0,659.0,453.0,0.7117820801917009
7.4886791706085205,549.0,306.0,659.0,453.0,0.7117820801917009
7.6236701011657715,549.0,307.0,659.0,453.0,0.7003879336002875
7.743667364120483,549.0,307.0,659.0,453.0,0.7003879336002875
7.866472482681274,549.0,307.0,659.0,453.0,0.7003879336002875
8.019296407699585,549.0,307.0,659.0,453.0,0.7003879336002875
8.166638612747192,549.0,307.0,659.0,453.0,0.7003879336002875
8.28611946105957,549.0,306.0,659.0,453.0,0.7117820801917009
8.408442974090576,549.0,306.0,659.0,453.0,0.7117820801917009
8.54303240776062,549.0,306.0,659.0,453.0,0.7117820801917009
8.681485176086426,549.0,306.0,659.0,453.0,0.7117820801917009
8.830520868301392,549.0,307.0,659.0,453.0,0.7003879336002875
8.967167377471924,549.0,306.0,659.0,453.0,0.7117820801917009
9.102163553237915,549.0,306.0,659.0,453.0,0.7117820801917009
9.238089084625244,549.0,306.0,659.0,453.0,0.7117820801917009
9.358953714370728,549.0,306.0,659.0,453.0,0.7117820801917009
9.492982387542725,549.0,307.0,659.0,453.0,0.7003879336002875
9.62828540802002,549.0,307.0,659.0,453.0,0.7003879336002875
9.749110221862793,549.0,306.0,659.0,453.0,0.7062320229117336
9.88510513305664,549.0,306.0,659.0,453.0,0.7062320229117336
10.019532680511475,549.0,307.0,659.0,453.0,0.7003879336002875
10.139309167861938,549.0,307.0,659.0,453.0,0.7117820801917009
10.26100492477417,549.0,307.0,659.0,453.0,0.6947382761967031
10.383456707000732,549.0,306.0,659.0,453.0,0.7117820801917009
10.518486261367798,549.0,307.0,659.0,453.0,0.7003879336002875
10.652483463287354,549.0,307.0,659.0,453.0,0.7003879336002875
10.773369550704956,549.0,306.0,659.0,453.0,0.7117820801917009
10.908273458480835,549.0,306.0,659.0,453.0,0.7117820801917009
11.04454779624939,549.0,306.0,659.0,453.0,0.7117820801917009
11.182733058929443,549.0,307.0,659.0,453.0,0.7003879336002875
11.302929878234863,549.0,307.0,659.0,453.0,0.7003879336002875
11.45293140411377,549.0,307.0,659.0,453.0,0.7003879336002875
11.586995840072632,549.0,307.0,659.0,453.0,0.7003879336002875
11.707383632659912,549.0,307.0,659.0,453.0,0.7003879336002875
11.830221891403198,549.0,307.0,659.0,453.0,0.7003879336002875
11.966598987579346,549.0,307.0,659.0,453.0,0.7003879336002875
12.101523399353027,549.0,306.0,659.0,453.0,0.7117820801917009
12.237594604492188,549.0,306.0,659.0,453.0,0.7117820801917009
12.37162733078003,549.0,306.0,659.0,453.0,0.7117820801917009
12.491625547409058,549.0,306.0,659.0,453.0,0.7117820801917009
12.6129629611969,549.0,307.0,659.0,453.0,0.7003879336002875
12.768004894256592,549.0,306.0,659.0,453.0,0.7117820801917009
12.912990093231201,549.0,307.0,659.0,453.0,0.7003879336002875
13.036016941070557,549.0,307.0,659.0,453.0,0.7003879336002875
13.187004804611206,549.0,306.0,659.0,453.0,0.7117820801917009
13.39421820640564,549.0,307.0,659.0,453.0,0.7003879336002875
13.587287664413452,549.0,307.0,659.0,453.0,0.7003879336002875
13.832278728485107,549.0,307.0,659.0,453.0,0.7003879336002875
14.028455257415771,549.0,307.0,659.0,453.0,0.6947382761967031
14.185831069946289,549.0,307.0,659.0,453.0,0.6947382761967031
14.394009590148926,549.0,307.0,659.0,453.0,0.7003879336002875
14.622519969940186,549.0,307.0,659.0,453.0,0.7003879336002875
14.789573669433594,549.0,306.0,659.0,453.0,0.7117820801917009
14.991600513458252,549.0,306.0,659.0,453.0,0.7117820801917009
15.231263160705566,549.0,307.0,659.0,453.0,0.7003879336002875
15.391152143478394,549.0,306.0,659.0,453.0,0.7117820801917009
15.629850149154663,549.0,306.0,659.0,453.0,0.7117820801917009
15.791024923324585,549.0,306.0,659.0,453.0,0.7117820801917009
16.03145933151245,549.0,307.0,659.0,453.0,0.7003879336002875
16.523172855377197,549.0,307.0,659.0,453.0,0.7172064047825288
16.723620891571045,549.0,307.0,659.0,453.0,0.7003879336002875
16.928693532943726,549.0,307.0,659.0,453.0,0.7003879336002875
17.12439751625061,549.0,306.0,659.0,453.0,0.7117820801917009
17.364925146102905,550.0,306.0,659.0,453.0,0.6889579937530416
17.55909013748169,550.0,306.0,659.0,453.0,0.6889579937530416
17.729660034179688,550.0,306.0,659.0,453.0,0.6830429030310144
17.965696573257446,550.0,306.0,659.0,453.0,0.6889579937530416
18.13761854171753,550.0,306.0,659.0,453.0,0.6889579937530416
18.366790771484375,549.0,306.0,659.0,453.0,0.7117820801917009
18.527273416519165,549.0,306.0,659.0,453.0,0.7117820801917009
18.768427848815918,549.0,306.0,659.0,453.0,0.7117820801917009
18.933064460754395,549.0,307.0,659.0,453.0,0.7003879336002875
19.128727912902832,549.0,306.0,659.0,453.0,0.7117820801917009
19.333717346191406,549.0,306.0,659.0,453.0,0.7117820801917009
19.527434587478638,549.0,306.0,659.0,453.0,0.7117820801917009
19.727123260498047,549.0,306.0,659.0,453.0,0.7117820801917009
19.959290266036987,549.0,306.0,659.0,453.0,0.7117820801917009
20.133304595947266,549.0,306.0,659.0,453.0,0.7117820801917009
20.333519220352173,549.0,306.0,659.0,453.0,0.7117820801917009
20.53148913383484,549.0,306.0,659.0,453.0,0.7117820801917009
20.741694927215576,549.0,307.0,659.0,453.0,0.7003879336002875
20.928542137145996,549.0,307.0,659.0,453.0,0.7003879336002875
21.135440349578857,549.0,307.0,659.0,453.0,0.7003879336002875
21.371604204177856,549.0,307.0,659.0,453.0,0.7003879336002875
21.529801845550537,549.0,307.0,659.0,453.0,0.7003879336002875
21.771942853927612,549.0,307.0,659.0,453.0,0.7003879336002875
21.928154706954956,549.0,307.0,659.0,453.0,0.7003879336002875
22.13991117477417,549.0,307.0,659.0,453.0,0.7003879336002875
22.332859754562378,549.0,307.0,659.0,453.0,0.7003879336002875
22.534618377685547,549.0,306.0,659.0,453.0,0.7117820801917009
22.743851900100708,549.0,306.0,659.0,453.0,0.7117820801917009
22.931444883346558,549.0,306.0,659.0,453.0,0.7117820801917009
23.138267993927002,549.0,307.0,659.0,453.0,0.7003879336002875
23.33650279045105,549.0,306.0,659.0,453.0,0.7117820801917009
23.570679903030396,549.0,307.0,659.0,453.0,0.7003879336002875
23.77312421798706,549.0,307.0,659.0,453.0,0.7003879336002875
23.940165758132935,549.0,307.0,659.0,453.0,0.7003879336002875
24.141397714614868,549.0,307.0,659.0,453.0,0.7003879336002875
24.33268904685974,549.0,307.0,659.0,453.0,0.7003879336002875
24.5343074798584,549.0,307.0,659.0,453.0,0.7003879336002875
24.733333110809326,549.0,307.0,659.0,453.0,0.7003879336002875
24.932851791381836,549.0,307.0,659.0,453.0,0.7003879336002875
25.176312685012817,549.0,307.0,659.0,453.0,0.7003879336002875
25.37099289894104,549.0,307.0,659.0,453.0,0.7003879336002875
25.53097939491272,549.0,307.0,659.0,453.0,0.7003879336002875
25.77353596687317,549.0,307.0,659.0,453.0,0.6947382761967031
25.93136715888977,549.0,307.0,659.0,453.0,0.7003879336002875
